order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
7187,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7187,I013,말차 프라페,frappe,0,1,0,60,6000,1
7188,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7188,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7189,I029,오렌지 주스,juice,0,1,0,0,5500,1
7190,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7191,I019,캐모마일 티,tea,1,0,0,0,4500,1
7191,I029,오렌지 주스,juice,0,1,0,0,5500,1
7191,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7192,I027,레몬에이드,ade,0,1,0,0,5500,1
7192,I012,프라푸치노,frappe,0,1,1,100,6000,1
7193,I019,캐모마일 티,tea,1,0,0,0,4500,1
7194,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7195,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7196,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7197,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7197,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7198,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7198,I029,오렌지 주스,juice,0,1,0,0,5500,1
7199,I019,캐모마일 티,tea,1,0,0,0,4500,1
7199,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7200,I027,레몬에이드,ade,0,1,0,0,5500,1
7201,I013,말차 프라페,frappe,0,1,0,60,6000,1
7201,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
7201,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7202,I001,에스프레소,espresso,1,0,1,64,3500,1
7203,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7204,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7204,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7205,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7205,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7205,I029,오렌지 주스,juice,0,1,0,0,5500,1
7206,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7206,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7206,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7207,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7208,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7209,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7210,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7211,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7212,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7213,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7214,I009,바닐라 라떼,latte,0,1,1,150,5000,2
7214,I013,말차 프라페,frappe,0,1,0,60,6000,1
7214,I027,레몬에이드,ade,0,1,0,0,5500,2
7215,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7215,I001,에스프레소,espresso,1,0,1,64,3500,1
7216,I028,자몽에이드,ade,0,1,0,0,5500,2
7216,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7217,I019,캐모마일 티,tea,1,0,0,0,4500,1
7217,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7218,I027,레몬에이드,ade,0,1,0,0,5500,1
7219,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7220,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
7221,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7221,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7222,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7223,I012,프라푸치노,frappe,0,1,1,100,6000,2
7224,I028,자몽에이드,ade,0,1,0,0,5500,1
7225,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7225,I001,에스프레소,espresso,1,0,1,64,3500,1
7225,I019,캐모마일 티,tea,1,0,0,0,4500,1
7226,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7226,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,2
7226,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7227,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7227,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7227,I029,오렌지 주스,juice,0,1,0,0,5500,1
7228,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7229,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7230,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7230,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7231,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7232,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7233,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7234,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7234,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7235,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7235,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7236,I001,에스프레소,espresso,1,0,1,64,3500,1
7236,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7237,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7237,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7238,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7238,I005,드립 커피,drip,1,0,1,165,4500,1
7239,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7239,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7239,I027,레몬에이드,ade,0,1,0,0,5500,1
7240,I019,캐모마일 티,tea,1,0,0,0,4500,1
7241,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7241,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7242,I005,드립 커피,drip,1,0,1,165,4500,2
7243,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7244,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7245,I013,말차 프라페,frappe,0,1,0,60,6000,1
7245,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7246,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7246,I023,망고 스무디,smoothie,0,1,0,0,6500,2
7247,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7247,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7247,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7248,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7248,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7248,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7249,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7250,I001,에스프레소,espresso,1,0,1,64,3500,1
7250,I013,말차 프라페,frappe,0,1,0,60,6000,1
7251,I029,오렌지 주스,juice,0,1,0,0,5500,1
7251,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7251,I027,레몬에이드,ade,0,1,0,0,5500,1
7252,I001,에스프레소,espresso,1,0,1,64,3500,1
7253,I029,오렌지 주스,juice,0,1,0,0,5500,2
7253,I012,프라푸치노,frappe,0,1,1,100,6000,1
7254,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7254,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7254,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7255,I013,말차 프라페,frappe,0,1,0,60,6000,1
7255,I029,오렌지 주스,juice,0,1,0,0,5500,1
7256,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7256,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7256,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7257,I012,프라푸치노,frappe,0,1,1,100,6000,1
7258,I029,오렌지 주스,juice,0,1,0,0,5500,1
7258,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7258,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7259,I019,캐모마일 티,tea,1,0,0,0,4500,1
7260,I012,프라푸치노,frappe,0,1,1,100,6000,1
7261,I028,자몽에이드,ade,0,1,0,0,5500,1
7261,I005,드립 커피,drip,1,0,1,165,4500,1
7262,I001,에스프레소,espresso,1,0,1,64,3500,1
7263,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7263,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7263,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7264,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7264,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7264,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7265,I012,프라푸치노,frappe,0,1,1,100,6000,1
7265,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7265,I027,레몬에이드,ade,0,1,0,0,5500,1
7266,I005,드립 커피,drip,1,0,1,165,4500,1
7266,I028,자몽에이드,ade,0,1,0,0,5500,1
7267,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,2
7268,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7269,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7270,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7271,I012,프라푸치노,frappe,0,1,1,100,6000,1
7271,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7272,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7272,I005,드립 커피,drip,1,0,1,165,4500,1
7272,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7273,I012,프라푸치노,frappe,0,1,1,100,6000,1
7274,I028,자몽에이드,ade,0,1,0,0,5500,2
7275,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7275,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7276,I029,오렌지 주스,juice,0,1,0,0,5500,1
7276,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7277,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7278,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7279,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7279,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7280,I013,말차 프라페,frappe,0,1,0,60,6000,1
7281,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7281,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7282,I001,에스프레소,espresso,1,0,1,64,3500,1
7283,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7284,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7284,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7285,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7286,I019,캐모마일 티,tea,1,0,0,0,4500,1
7286,I013,말차 프라페,frappe,0,1,0,60,6000,1
7286,I029,오렌지 주스,juice,0,1,0,0,5500,1
7287,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7288,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7288,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7289,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7290,I012,프라푸치노,frappe,0,1,1,100,6000,1
7290,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7291,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7291,I013,말차 프라페,frappe,0,1,0,60,6000,1
7292,I005,드립 커피,drip,1,0,1,165,4500,1
7292,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7292,I027,레몬에이드,ade,0,1,0,0,5500,1
7293,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7293,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7294,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7295,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7295,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7296,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7297,I005,드립 커피,drip,1,0,1,165,4500,1
7298,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7298,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7299,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7299,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7299,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7300,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7301,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7302,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7303,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7304,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7305,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7305,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7306,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7307,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7307,I012,프라푸치노,frappe,0,1,1,100,6000,1
7307,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7308,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7308,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7308,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7309,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7310,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7311,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7311,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7312,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7312,I013,말차 프라페,frappe,0,1,0,60,6000,1
7313,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7313,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7314,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7315,I013,말차 프라페,frappe,0,1,0,60,6000,2
7316,I013,말차 프라페,frappe,0,1,0,60,6000,1
7317,I012,프라푸치노,frappe,0,1,1,100,6000,1
7318,I027,레몬에이드,ade,0,1,0,0,5500,1
7319,I019,캐모마일 티,tea,1,0,0,0,4500,1
7319,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7320,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7321,I012,프라푸치노,frappe,0,1,1,100,6000,1
7321,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
7322,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7322,I019,캐모마일 티,tea,1,0,0,0,4500,1
7323,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7323,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7323,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7324,I027,레몬에이드,ade,0,1,0,0,5500,1
7324,I029,오렌지 주스,juice,0,1,0,0,5500,1
7325,I012,프라푸치노,frappe,0,1,1,100,6000,1
7326,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7327,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7328,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
7328,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7328,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7329,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7330,I019,캐모마일 티,tea,1,0,0,0,4500,1
7330,I027,레몬에이드,ade,0,1,0,0,5500,1
7330,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7331,I029,오렌지 주스,juice,0,1,0,0,5500,1
7332,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7333,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7333,I027,레몬에이드,ade,0,1,0,0,5500,1
7334,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7334,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7334,I019,캐모마일 티,tea,1,0,0,0,4500,2
7335,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7335,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7336,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7336,I013,말차 프라페,frappe,0,1,0,60,6000,1
7337,I028,자몽에이드,ade,0,1,0,0,5500,1
7338,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7338,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7339,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7339,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7340,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7340,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7340,I013,말차 프라페,frappe,0,1,0,60,6000,1
7341,I027,레몬에이드,ade,0,1,0,0,5500,2
7341,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7342,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7343,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7344,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7345,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7345,I001,에스프레소,espresso,1,0,1,64,3500,1
7345,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7346,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7347,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7347,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7348,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7348,I029,오렌지 주스,juice,0,1,0,0,5500,2
7349,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7349,I001,에스프레소,espresso,1,0,1,64,3500,1
7350,I027,레몬에이드,ade,0,1,0,0,5500,1
7350,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7351,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7352,I005,드립 커피,drip,1,0,1,165,4500,1
7352,I009,바닐라 라떼,latte,0,1,1,150,5000,2
7353,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7354,I028,자몽에이드,ade,0,1,0,0,5500,1
7355,I019,캐모마일 티,tea,1,0,0,0,4500,1
7356,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
7357,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7357,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7357,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7358,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7358,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7358,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7359,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7360,I005,드립 커피,drip,1,0,1,165,4500,1
7361,I012,프라푸치노,frappe,0,1,1,100,6000,1
7361,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7362,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7363,I027,레몬에이드,ade,0,1,0,0,5500,1
7364,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7365,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7365,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7366,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7367,I028,자몽에이드,ade,0,1,0,0,5500,1
7367,I005,드립 커피,drip,1,0,1,165,4500,1
7368,I028,자몽에이드,ade,0,1,0,0,5500,1
7368,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7368,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7369,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7369,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7369,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7370,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7371,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7372,I001,에스프레소,espresso,1,0,1,64,3500,1
7373,I029,오렌지 주스,juice,0,1,0,0,5500,1
7374,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7374,I005,드립 커피,drip,1,0,1,165,4500,1
7375,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7376,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
7376,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7377,I013,말차 프라페,frappe,0,1,0,60,6000,1
7378,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7379,I005,드립 커피,drip,1,0,1,165,4500,1
7379,I028,자몽에이드,ade,0,1,0,0,5500,1
7380,I028,자몽에이드,ade,0,1,0,0,5500,2
7380,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7381,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7381,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7382,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7382,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7383,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7384,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7384,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7385,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7385,I028,자몽에이드,ade,0,1,0,0,5500,1
7386,I010,카라멜 마끼아또,latte,0,1,1,150,5500,2
7386,I004,콜드브루,coldbrew,0,1,1,200,5000,2
7387,I019,캐모마일 티,tea,1,0,0,0,4500,1
7387,I028,자몽에이드,ade,0,1,0,0,5500,1
7388,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7388,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7388,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7389,I028,자몽에이드,ade,0,1,0,0,5500,1
7389,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7390,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7391,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7392,I005,드립 커피,drip,1,0,1,165,4500,1
7392,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7393,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7394,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7394,I019,캐모마일 티,tea,1,0,0,0,4500,1
7394,I029,오렌지 주스,juice,0,1,0,0,5500,1
7395,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7395,I001,에스프레소,espresso,1,0,1,64,3500,1
7396,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7396,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7396,I001,에스프레소,espresso,1,0,1,64,3500,1
7397,I029,오렌지 주스,juice,0,1,0,0,5500,1
7398,I001,에스프레소,espresso,1,0,1,64,3500,2
7398,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7399,I013,말차 프라페,frappe,0,1,0,60,6000,1
7399,I028,자몽에이드,ade,0,1,0,0,5500,1
7400,I027,레몬에이드,ade,0,1,0,0,5500,1
7400,I029,오렌지 주스,juice,0,1,0,0,5500,1
7401,I013,말차 프라페,frappe,0,1,0,60,6000,1
7401,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7401,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7402,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7402,I005,드립 커피,drip,1,0,1,165,4500,1
7402,I012,프라푸치노,frappe,0,1,1,100,6000,1
7403,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7404,I028,자몽에이드,ade,0,1,0,0,5500,1
7404,I027,레몬에이드,ade,0,1,0,0,5500,1
7405,I012,프라푸치노,frappe,0,1,1,100,6000,1
7406,I027,레몬에이드,ade,0,1,0,0,5500,1
7406,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7406,I019,캐모마일 티,tea,1,0,0,0,4500,1
7407,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7408,I001,에스프레소,espresso,1,0,1,64,3500,1
7408,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7409,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7410,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7410,I005,드립 커피,drip,1,0,1,165,4500,1
7411,I001,에스프레소,espresso,1,0,1,64,3500,2
7412,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
7412,I008,카푸치노,cappuccino,1,0,1,150,4500,1
7412,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7413,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
7413,I009,바닐라 라떼,latte,0,1,1,150,5000,1
7414,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7414,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7415,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7415,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
7416,I005,드립 커피,drip,1,0,1,165,4500,1
7416,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
7417,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7418,I019,캐모마일 티,tea,1,0,0,0,4500,1
7419,I005,드립 커피,drip,1,0,1,165,4500,1
7420,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
7420,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7421,I012,프라푸치노,frappe,0,1,1,100,6000,1
7422,I029,오렌지 주스,juice,0,1,0,0,5500,1
7423,I001,에스프레소,espresso,1,0,1,64,3500,1
7424,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7424,I012,프라푸치노,frappe,0,1,1,100,6000,1
7425,I008,카푸치노,cappuccino,1,0,1,150,4500,2
7426,I029,오렌지 주스,juice,0,1,0,0,5500,1
7426,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7427,I004,콜드브루,coldbrew,0,1,1,200,5000,1
7427,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
7428,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
7428,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
7429,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
7429,I019,캐모마일 티,tea,1,0,0,0,4500,1
7430,I005,드립 커피,drip,1,0,1,165,4500,1
7431,I023,망고 스무디,smoothie,0,1,0,0,6500,1
7431,I013,말차 프라페,frappe,0,1,0,60,6000,1
7431,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7432,I019,캐모마일 티,tea,1,0,0,0,4500,1
7433,I001,에스프레소,espresso,1,0,1,64,3500,1
7433,I028,자몽에이드,ade,0,1,0,0,5500,1
