order_id,menu_id,quantity,unit_price,from_recommendation
4228,10,1,5500,False
4229,2,1,5500,False
4230,3,1,5500,False
4230,12,1,5500,False
4231,10,1,5500,False
4232,11,1,5500,False
4232,5,1,5500,False
4233,14,1,5500,False
4233,18,2,5500,False
4234,15,1,5500,False
4234,9,1,5500,False
4235,18,1,5500,False
4236,19,1,5500,False
4237,4,1,5500,False
4238,5,1,5500,False
4239,10,1,5500,False
4240,11,1,5500,False
4240,5,1,5500,False
4241,16,1,5500,False
4242,17,1,5500,False
4243,1,2,5500,False
4243,11,1,5500,False
4243,10,1,5500,False
4244,1,1,5500,False
4245,1,1,5500,False
4246,1,1,5500,False
4247,1,2,5500,False
4247,19,1,5500,False
4248,2,2,5500,False
4249,3,1,5500,False
4249,12,1,5500,False
4250,4,1,5500,False
4250,20,1,5500,False
4251,5,2,5500,False
4252,6,1,5500,False
4252,20,1,5500,False
4252,10,1,5500,False
4253,8,2,5500,False
4253,10,1,5500,False
4254,10,1,5500,False
4254,5,1,5500,False
4254,7,1,5500,False
4255,11,1,5500,False
4256,6,1,5500,False
4257,10,1,5500,False
4258,11,1,5500,False
4259,18,1,5500,False
4260,19,1,5500,False
4261,2,1,5500,False
4262,3,2,5500,False
4263,2,1,5500,False
4263,19,1,5500,False
4264,3,1,5500,False
4265,4,2,5500,False
4266,5,2,5500,False
4267,9,1,5500,False
4268,10,1,5500,False
4268,3,1,5500,False
4269,11,1,5500,False
4269,9,1,5500,False
4270,12,1,5500,False
4271,13,1,5500,False
4271,15,1,5500,False
4271,10,2,5500,False
4272,14,1,5500,False
4272,18,1,5500,False
4273,15,1,5500,False
4273,2,1,5500,False
4273,18,1,5500,False
4274,16,1,5500,False
4274,5,1,5500,False
4275,17,2,5500,False
4276,18,1,5500,False
4277,19,1,5500,False
4278,2,1,5500,False
4279,3,1,5500,False
4280,4,1,5500,False
4280,10,1,5500,False
4280,12,1,5500,False
4281,5,1,5500,False
4282,14,1,5500,False
4283,15,1,5500,False
4283,8,2,5500,False
4284,18,1,5500,False
4285,19,1,5500,False
4286,2,1,5500,False
4287,3,1,5500,False
4288,4,1,5500,False
4289,5,2,5500,False
4290,12,1,5500,False
4290,1,2,5500,False
4291,13,1,5500,False
4292,2,1,5500,False
4293,3,1,5500,False
4294,18,1,5500,False
4294,20,2,5500,False
4294,3,2,5500,False
4295,19,1,5500,False
4296,2,2,5500,False
4297,3,1,5500,False
4297,10,1,5500,False
4298,8,1,5500,False
4298,18,1,5500,False
4298,20,1,5500,False
4299,16,1,5500,False
4300,17,1,5500,False
4301,18,1,5500,False
4302,19,2,5500,False
4302,6,1,5500,False
4303,20,1,5500,False
4303,19,1,5500,False
4304,21,1,5500,False
4305,2,1,5500,False
4306,3,1,5500,False
4306,21,1,5500,False
4307,6,2,5500,False
4308,10,1,5500,False
4309,11,1,5500,False
4310,2,1,5500,False
4311,3,1,5500,False
4312,2,1,5500,False
4312,21,1,5500,False
4313,3,2,5500,False
4313,19,1,5500,False
4314,2,1,5500,False
4315,3,1,5500,False
4315,12,2,5500,False
4316,6,1,5500,False
4316,11,1,5500,False
4317,7,1,5500,False
4318,14,1,5500,False
4318,6,2,5500,False
4319,15,1,5500,False
4319,19,2,5500,False
4320,18,1,5500,False
4321,19,1,5500,False
4322,2,1,5500,False
4322,10,1,5500,False
4323,3,1,5500,False
4323,18,2,5500,False
4324,4,1,5500,False
4325,5,1,5500,False
4325,18,1,5500,False
4326,2,1,5500,False
4326,18,1,5500,False
4326,19,1,5500,False
4327,3,1,5500,False
4328,8,1,5500,False
4328,10,1,5500,False
4329,8,1,5500,False
4329,19,1,5500,False
4330,10,2,5500,False
4330,1,1,5500,False
4331,11,1,5500,False
4332,12,2,5500,False
4333,13,1,5500,False
4333,12,1,5500,False
4334,18,1,5500,False
4334,7,1,5500,False
4335,19,1,5500,False
4335,1,2,5500,False
4335,15,2,5500,False
4336,12,1,5500,False
4337,13,2,5500,False
4338,20,1,5500,False
4339,21,2,5500,False
4340,2,2,5500,False
4340,12,1,5500,False
4341,3,1,5500,False
4342,7,1,5500,False
4342,12,1,5500,False
4342,11,1,5500,False
4343,7,2,5500,False
4343,12,1,5500,False
4344,7,1,5500,False
4344,21,1,5500,False
4345,18,1,5500,False
4345,1,1,5500,False
4346,19,1,5500,False
4347,4,2,5500,False
4348,5,1,5500,False
4348,19,2,5500,False
4349,20,1,5500,False
4350,21,1,5500,False
4351,6,1,5500,False
4352,12,1,5500,False
4353,13,1,5500,False
4353,6,2,5500,False
4354,16,1,5500,False
4355,17,1,5500,False
4355,1,1,5500,False
4356,2,1,5500,False
4356,21,1,5500,False
4356,10,1,5500,False
4357,3,1,5500,False
4357,11,1,5500,False
4358,7,1,5500,False
4359,7,1,5500,False
4360,7,1,5500,False
4361,7,2,5500,False
4362,18,1,5500,False
4363,19,1,5500,False
4363,5,1,5500,False
4363,1,1,5500,False
4364,2,1,5500,False
4364,20,1,5500,False
4365,3,1,5500,False
4366,8,2,5500,False
4367,10,2,5500,False
4368,11,1,5500,False
4368,5,1,5500,False
4369,12,2,5500,False
4370,13,1,5500,False
4371,2,1,5500,False
4371,21,1,5500,False
4371,19,1,5500,False
4372,3,1,5500,False
4372,10,2,5500,False
4372,12,1,5500,False
4373,4,1,5500,False
4374,5,1,5500,False
4375,20,1,5500,False
4376,21,1,5500,False
4376,7,1,5500,False
4376,9,2,5500,False
4377,2,1,5500,False
4378,3,1,5500,False
4379,14,1,5500,False
4380,15,1,5500,False
4380,16,1,5500,False
4381,16,1,5500,False
4381,4,1,5500,False
4382,17,1,5500,False
4383,2,1,5500,False
4384,3,2,5500,False
4384,11,1,5500,False
4385,4,1,5500,False
4386,5,1,5500,False
4387,8,1,5500,False
4388,2,2,5500,False
4389,3,1,5500,False
4389,18,1,5500,False
4390,4,1,5500,False
4391,5,1,5500,False
4391,19,1,5500,False
4392,9,1,5500,False
4393,10,1,5500,False
4394,11,1,5500,False
4394,6,1,5500,False
4395,2,1,5500,False
4396,3,1,5500,False
4396,10,1,5500,False
4396,19,1,5500,False
4397,9,1,5500,False
4398,10,1,5500,False
4399,11,1,5500,False
4400,12,1,5500,False
4400,2,1,5500,False
4400,5,2,5500,False
4401,13,1,5500,False
4402,20,1,5500,False
4403,21,1,5500,False
4404,1,2,5500,False
4404,10,1,5500,False
4404,21,1,5500,False
4405,1,2,5500,False
4405,12,2,5500,False
4406,1,2,5500,False
4406,10,1,5500,False
4407,1,1,5500,False
4407,10,2,5500,False
4408,1,1,5500,False
4409,2,1,5500,False
4410,3,2,5500,False
4411,6,2,5500,False
4412,6,1,5500,False
4412,11,2,5500,False
4413,2,1,5500,False
4414,3,2,5500,False
4415,2,1,5500,False
4416,3,1,5500,False
4416,19,2,5500,False
4417,7,1,5500,False
4417,18,1,5500,False
4418,7,2,5500,False
4418,11,1,5500,False
4419,7,1,5500,False
4419,12,1,5500,False
4420,7,1,5500,False
4421,7,1,5500,False
4422,20,1,5500,False
4423,21,1,5500,False
4424,1,1,5500,False
4425,2,1,5500,False
4425,21,1,5500,False
4426,3,1,5500,False
4427,4,1,5500,False
4427,11,2,5500,False
4428,5,1,5500,False
4428,18,1,5500,False
4429,10,1,5500,False
4430,11,1,5500,False
4431,16,1,5500,False
4432,17,1,5500,False
4432,4,2,5500,False
4433,18,2,5500,False
4433,3,1,5500,False
4434,19,1,5500,False
4435,10,2,5500,False
4436,11,1,5500,False
4436,18,1,5500,False
4437,12,1,5500,False
4438,13,2,5500,False
4438,7,1,5500,False
4439,14,1,5500,False
4440,15,1,5500,False
4440,8,1,5500,False
4441,16,1,5500,False
4442,17,1,5500,False
4443,6,1,5500,False
4443,20,1,5500,False
4444,7,1,5500,False
4445,7,1,5500,False
4445,21,1,5500,False
4446,7,2,5500,False
4447,18,2,5500,False
4448,19,1,5500,False
4449,20,1,5500,False
4450,21,1,5500,False
4450,9,2,5500,False
4451,1,2,5500,False
4451,21,2,5500,False
4452,2,1,5500,False
4452,21,1,5500,False
4453,3,1,5500,False
4453,11,2,5500,False
4454,4,1,5500,False
4455,5,1,5500,False
4456,7,1,5500,False
4457,10,1,5500,False
4458,11,1,5500,False
4459,18,2,5500,False
4460,19,1,5500,False
4461,2,1,5500,False
4462,3,1,5500,False
4462,21,1,5500,False
4463,12,1,5500,False
4464,13,1,5500,False
4464,10,1,5500,False
4464,7,1,5500,False
4465,16,2,5500,False
4465,1,1,5500,False
4466,17,1,5500,False
4467,2,2,5500,False
4467,10,1,5500,False
4468,3,1,5500,False
4469,16,1,5500,False
4470,17,1,5500,False
4471,2,2,5500,False
4472,3,1,5500,False
4472,12,1,5500,False
4473,4,1,5500,False
4474,5,1,5500,False
4475,10,1,5500,False
4476,11,1,5500,False
4477,4,1,5500,False
4478,5,1,5500,False
4479,9,2,5500,False
4480,18,1,5500,False
4481,19,1,5500,False
4481,21,1,5500,False
4482,2,2,5500,False
4482,11,1,5500,False
4483,3,1,5500,False
4484,4,1,5500,False
4485,5,2,5500,False
4486,2,1,5500,False
4487,3,2,5500,False
4487,11,1,5500,False
4488,6,2,5500,False
4489,6,1,5500,False
4490,20,1,5500,False
4491,21,2,5500,False
4491,9,1,5500,False
4491,1,1,5500,False
4492,2,1,5500,False
4493,3,2,5500,False
4494,12,2,5500,False
4494,19,1,5500,False
4495,13,1,5500,False
4496,14,1,5500,False
4496,5,1,5500,False
4497,15,1,5500,False
4498,18,1,5500,False
4498,8,1,5500,False
4499,19,1,5500,False
4500,20,1,5500,False
4501,21,2,5500,False
4502,2,1,5500,False
4503,3,1,5500,False
4504,8,1,5500,False
4505,10,1,5500,False
4506,11,2,5500,False
4507,16,2,5500,False
4508,17,2,5500,False
4509,18,1,5500,False
4510,19,2,5500,False
4511,2,2,5500,False
4512,3,1,5500,False
4512,10,1,5500,False
4512,11,2,5500,False
4513,7,1,5500,False
4514,7,2,5500,False
4515,7,1,5500,False
4516,7,1,5500,False
4517,7,1,5500,False
4518,7,1,5500,False
4519,12,1,5500,False
4520,13,1,5500,False
4521,1,1,5500,False
4521,12,1,5500,False
4521,19,1,5500,False
4522,2,1,5500,False
4523,3,1,5500,False
4523,21,2,5500,False
4523,12,1,5500,False
4524,8,1,5500,False
4525,12,2,5500,False
4525,2,1,5500,False
4525,9,2,5500,False
4526,13,1,5500,False
4527,14,2,5500,False
4527,6,2,5500,False
4527,7,1,5500,False
4528,15,1,5500,False
4528,5,1,5500,False
4529,20,1,5500,False
4530,21,1,5500,False
4530,3,2,5500,False
4531,2,2,5500,False
4531,18,1,5500,False
4532,3,1,5500,False
4532,19,2,5500,False
4533,7,1,5500,False
4534,7,1,5500,False
4534,12,1,5500,False
4535,16,2,5500,False
4536,17,2,5500,False
4537,18,2,5500,False
4537,5,1,5500,False
4538,19,2,5500,False
4539,2,2,5500,False
4539,11,1,5500,False
4539,20,1,5500,False
4540,3,1,5500,False
4541,4,1,5500,False
4542,5,2,5500,False
4543,8,1,5500,False
4543,12,1,5500,False
4543,21,1,5500,False
4544,10,1,5500,False
4545,11,2,5500,False
4545,1,1,5500,False
4545,14,1,5500,False
4546,2,1,5500,False
4547,3,1,5500,False
4548,4,1,5500,False
4548,19,1,5500,False
4548,21,1,5500,False
4549,5,2,5500,False
4549,18,1,5500,False
4550,16,1,5500,False
4551,17,1,5500,False
4551,8,1,5500,False
4552,2,1,5500,False
4552,19,1,5500,False
4553,3,2,5500,False
4554,10,2,5500,False
4554,7,1,5500,False
4555,11,2,5500,False
4555,1,1,5500,False
4555,15,1,5500,False
4556,2,2,5500,False
4556,21,1,5500,False
4556,12,1,5500,False
4557,3,2,5500,False
4557,19,1,5500,False
4558,8,1,5500,False
4559,14,1,5500,False
4559,19,1,5500,False
4560,15,1,5500,False
4561,16,2,5500,False
4562,17,1,5500,False
4563,20,1,5500,False
4564,21,1,5500,False
4565,2,2,5500,False
4566,3,1,5500,False
4566,10,1,5500,False
4567,4,1,5500,False
4568,5,1,5500,False
4569,6,1,5500,False
4569,20,1,5500,False
4570,9,1,5500,False
4570,10,1,5500,False
4570,21,1,5500,False
4571,12,1,5500,False
4572,13,1,5500,False
4572,3,1,5500,False
4573,16,1,5500,False
4573,8,1,5500,False
4574,17,1,5500,False
4575,8,1,5500,False
4576,10,1,5500,False
4577,11,1,5500,False
4578,14,1,5500,False
4578,7,1,5500,False
4578,19,1,5500,False
4579,15,1,5500,False
4580,16,2,5500,False
4581,17,1,5500,False
4582,18,2,5500,False
4583,19,1,5500,False
4583,20,1,5500,False
4584,2,1,5500,False
4584,21,1,5500,False
4584,10,1,5500,False
4585,3,1,5500,False
4586,4,1,5500,False
4586,12,1,5500,False
4587,5,1,5500,False
4587,19,1,5500,False
4588,9,2,5500,False
4588,11,1,5500,False
4589,16,1,5500,False
4590,17,1,5500,False
4590,14,2,5500,False
4591,2,1,5500,False
4592,3,2,5500,False
4593,4,1,5500,False
4593,10,1,5500,False
4594,5,1,5500,False
4594,12,2,5500,False
4594,18,1,5500,False
4595,9,1,5500,False
4596,2,2,5500,False
4597,3,1,5500,False
4597,20,1,5500,False
4598,8,2,5500,False
4598,10,2,5500,False
4599,10,2,5500,False
4600,11,1,5500,False
4601,16,1,5500,False
4601,19,1,5500,False
4601,15,1,5500,False
4602,17,1,5500,False
4603,2,1,5500,False
4604,3,1,5500,False
4604,18,2,5500,False
4605,4,2,5500,False
4605,21,1,5500,False
4606,5,1,5500,False
4607,10,1,5500,False
4608,11,1,5500,False
4609,16,2,5500,False
4610,17,1,5500,False
4611,18,1,5500,False
4612,19,1,5500,False
4612,8,1,5500,False
4613,2,1,5500,False
4613,12,2,5500,False
4613,21,1,5500,False
4614,3,1,5500,False
4615,9,1,5500,False
4615,18,1,5500,False
4616,10,1,5500,False
4617,11,1,5500,False
4617,19,1,5500,False
4618,12,2,5500,False
4619,13,1,5500,False
4619,11,1,5500,False
4620,18,1,5500,False
4621,19,2,5500,False
4621,4,1,5500,False
4622,2,1,5500,False
4622,18,1,5500,False
4622,21,1,5500,False
4623,3,2,5500,False
4624,10,1,5500,False
4625,11,1,5500,False
4626,7,1,5500,False
4626,12,1,5500,False
4626,18,1,5500,False
4627,7,1,5500,False
4628,7,1,5500,False
4629,10,1,5500,False
4629,19,2,5500,False
4630,11,1,5500,False
4630,15,2,5500,False
4631,1,1,5500,False
4632,2,1,5500,False
4633,3,1,5500,False
4634,9,1,5500,False
4634,21,1,5500,False
4634,20,1,5500,False
4635,10,1,5500,False
4636,11,1,5500,False
4637,18,2,5500,False
4638,19,1,5500,False
4638,9,1,5500,False
4639,4,1,5500,False
4639,19,1,5500,False
4640,5,1,5500,False
4640,12,1,5500,False
4641,8,1,5500,False
4641,20,1,5500,False
4642,10,1,5500,False
4643,11,1,5500,False
4643,3,1,5500,False
4644,14,1,5500,False
4645,15,1,5500,False
4646,2,1,5500,False
4647,3,1,5500,False
4648,2,1,5500,False
4649,3,1,5500,False
4649,18,1,5500,False
4649,12,1,5500,False
4650,16,1,5500,False
4650,6,1,5500,False
4651,17,1,5500,False
4652,20,1,5500,False
4652,19,1,5500,False
4653,21,1,5500,False
4654,2,2,5500,False
4655,3,1,5500,False
4655,19,2,5500,False
4656,4,1,5500,False
4657,5,1,5500,False
4657,20,1,5500,False
4658,2,1,5500,False
4658,18,2,5500,False
4658,21,1,5500,False
4659,3,1,5500,False
4660,6,1,5500,False
4661,9,1,5500,False
4661,12,1,5500,False
4662,20,1,5500,False
4663,21,2,5500,False
4663,6,1,5500,False
4664,2,1,5500,False
4665,3,1,5500,False
4666,9,1,5500,False
4667,18,1,5500,False
4667,8,1,5500,False
4668,19,1,5500,False
4669,20,1,5500,False
4669,19,1,5500,False
4670,21,1,5500,False
4671,2,1,5500,False
4671,18,2,5500,False
4672,3,1,5500,False
4672,19,1,5500,False
4672,11,1,5500,False
4673,18,1,5500,False
4674,19,1,5500,False
4674,2,1,5500,False
4674,8,1,5500,False
4675,20,2,5500,False
4676,21,1,5500,False
4676,19,1,5500,False
4676,12,1,5500,False
4677,2,1,5500,False
4678,3,2,5500,False
4679,4,1,5500,False
4680,5,1,5500,False
4681,10,1,5500,False
4682,11,1,5500,False
4682,6,1,5500,False
4683,12,1,5500,False
4683,1,1,5500,False
4684,13,1,5500,False
4684,18,2,5500,False
4685,2,1,5500,False
4685,11,2,5500,False
4686,3,1,5500,False
4686,12,1,5500,False
4686,10,1,5500,False
4687,10,1,5500,False
4688,11,2,5500,False
4689,18,1,5500,False
4690,19,1,5500,False
4691,20,1,5500,False
4691,9,1,5500,False
4692,21,1,5500,False
4693,2,1,5500,False
4694,3,1,5500,False
4695,10,1,5500,False
4696,11,2,5500,False
4697,2,2,5500,False
4698,3,1,5500,False
4699,4,1,5500,False
4700,5,1,5500,False
4701,10,1,5500,False
4702,11,1,5500,False
4703,20,2,5500,False
4704,21,1,5500,False
4704,3,1,5500,False
4705,2,1,5500,False
4706,3,1,5500,False
4706,18,1,5500,False
4707,4,1,5500,False
4708,5,2,5500,False
4709,16,1,5500,False
4709,3,1,5500,False
4710,17,1,5500,False
4710,4,1,5500,False
4710,1,1,5500,False
4711,2,2,5500,False
4712,3,1,5500,False
4713,4,1,5500,False
4714,5,1,5500,False
4715,10,1,5500,False
4716,11,1,5500,False
4716,1,2,5500,False
4716,14,1,5500,False
4717,12,1,5500,False
4718,13,1,5500,False
4719,14,1,5500,False
4719,3,1,5500,False
4720,15,1,5500,False
4721,18,1,5500,False
4721,9,1,5500,False
4722,19,1,5500,False
4722,14,1,5500,False
4723,20,1,5500,False
4723,18,2,5500,False
4723,1,1,5500,False
4724,21,1,5500,False
4724,4,1,5500,False
4725,10,1,5500,False
4725,7,1,5500,False
4726,11,1,5500,False
4726,14,1,5500,False
4726,7,1,5500,False
4727,2,1,5500,False
4727,21,1,5500,False
4728,3,2,5500,False
4729,4,2,5500,False
4729,21,1,5500,False
4730,5,1,5500,False
4731,10,1,5500,False
4732,11,1,5500,False
4732,19,2,5500,False
4733,14,2,5500,False
4733,4,1,5500,False
4734,15,1,5500,False
4735,16,1,5500,False
4735,1,1,5500,False
4736,17,1,5500,False
4737,18,1,5500,False
4737,8,1,5500,False
4738,19,1,5500,False
4738,20,2,5500,False
4738,1,2,5500,False
4739,4,1,5500,False
4740,5,1,5500,False
4741,16,1,5500,False
4741,3,2,5500,False
4742,17,1,5500,False
4743,18,2,5500,False
4743,14,1,5500,False
4744,19,1,5500,False
4745,1,1,5500,False
4746,1,2,5500,False
4747,4,2,5500,False
4747,18,1,5500,False
4748,5,1,5500,False
4748,21,1,5500,False
4749,8,1,5500,False
4750,18,2,5500,False
4751,19,1,5500,False
4752,2,1,5500,False
4753,3,1,5500,False
4754,4,1,5500,False
4754,18,1,5500,False
4755,5,1,5500,False
4756,7,1,5500,False
4756,10,2,5500,False
4757,10,1,5500,False
4758,11,1,5500,False
4758,9,2,5500,False
4759,14,1,5500,False
4760,15,1,5500,False
4761,16,1,5500,False
4762,17,1,5500,False
4763,18,1,5500,False
4763,8,1,5500,False
4764,19,1,5500,False
4764,7,1,5500,False
4765,20,1,5500,False
4765,8,1,5500,False
4765,18,2,5500,False
4766,21,2,5500,False
4767,6,1,5500,False
4768,6,2,5500,False
4769,2,1,5500,False
4769,18,1,5500,False
4770,3,1,5500,False
4770,18,2,5500,False
4771,4,1,5500,False
4771,10,2,5500,False
4772,5,1,5500,False
4772,20,1,5500,False
4773,8,1,5500,False
4773,21,2,5500,False
4773,11,1,5500,False
4774,8,1,5500,False
4775,8,1,5500,False
4776,8,1,5500,False
4777,9,1,5500,False
4778,2,2,5500,False
4779,3,1,5500,False
4780,7,1,5500,False
4780,21,1,5500,False
4780,19,1,5500,False
4781,7,2,5500,False
4782,7,2,5500,False
4783,2,1,5500,False
4784,3,1,5500,False
4785,4,1,5500,False
4785,20,1,5500,False
4786,5,2,5500,False
4786,20,1,5500,False
4786,18,1,5500,False
4787,9,1,5500,False
4787,10,1,5500,False
4788,18,1,5500,False
4788,1,1,5500,False
4788,8,1,5500,False
4789,19,1,5500,False
4790,4,1,5500,False
4791,5,2,5500,False
4792,7,2,5500,False
4793,7,1,5500,False
4793,21,1,5500,False
4793,10,1,5500,False
4794,7,1,5500,False
4795,7,1,5500,False
4795,11,2,5500,False
4795,12,1,5500,False
4796,7,1,5500,False
4797,7,2,5500,False
4798,2,2,5500,False
4798,11,2,5500,False
4798,20,1,5500,False
4799,3,2,5500,False
4800,10,2,5500,False
4800,15,1,5500,False
4800,18,1,5500,False
4801,11,1,5500,False
4801,5,2,5500,False
4802,16,1,5500,False
4802,9,1,5500,False
4803,17,1,5500,False
4803,2,2,5500,False
4804,20,1,5500,False
4805,21,1,5500,False
4806,2,1,5500,False
4806,12,1,5500,False
4807,3,1,5500,False
4808,16,1,5500,False
4809,17,1,5500,False
4810,2,1,5500,False
4811,3,1,5500,False
4811,12,1,5500,False
4812,4,2,5500,False
4813,5,2,5500,False
4814,18,1,5500,False
4814,3,2,5500,False
4815,19,1,5500,False
4816,2,1,5500,False
4816,18,2,5500,False
4817,3,1,5500,False
4817,12,2,5500,False
4818,6,1,5500,False
4818,21,2,5500,False
4819,7,2,5500,False
4819,19,2,5500,False
4820,7,1,5500,False
4821,10,1,5500,False
4821,1,1,5500,False
4822,11,1,5500,False
4822,9,1,5500,False
4823,16,1,5500,False
4824,17,1,5500,False
4825,2,2,5500,False
4826,3,1,5500,False
4827,4,1,5500,False
4827,21,1,5500,False
4828,5,1,5500,False
4829,18,2,5500,False
4830,19,2,5500,False
4831,6,1,5500,False
4831,11,1,5500,False
4832,10,2,5500,False
4833,11,1,5500,False
4834,14,1,5500,False
4834,2,1,5500,False
4835,15,1,5500,False
4836,20,1,5500,False
4836,18,2,5500,False
4836,7,1,5500,False
4837,21,1,5500,False
4838,2,2,5500,False
4838,10,1,5500,False
4839,3,1,5500,False
4839,10,1,5500,False
4840,4,2,5500,False
4841,5,1,5500,False
4842,12,1,5500,False
4843,13,1,5500,False
4844,2,2,5500,False
4845,3,1,5500,False
4845,11,1,5500,False
4846,9,1,5500,False
4846,10,1,5500,False
4847,16,1,5500,False
4848,17,2,5500,False
4848,8,1,5500,False
4849,2,1,5500,False
4850,3,1,5500,False
4851,7,1,5500,False
4851,21,1,5500,False
4852,7,1,5500,False
4852,11,2,5500,False
4853,16,1,5500,False
4854,17,2,5500,False
4854,2,1,5500,False
4855,4,2,5500,False
4856,5,1,5500,False
4856,20,1,5500,False
4856,12,2,5500,False
4857,20,1,5500,False
4858,21,1,5500,False
4858,3,2,5500,False
4859,10,2,5500,False
4860,11,1,5500,False
4860,18,1,5500,False
4860,15,1,5500,False
4861,14,1,5500,False
4861,7,1,5500,False
4862,15,1,5500,False
4863,2,1,5500,False
4864,3,1,5500,False
4865,10,1,5500,False
4866,11,1,5500,False
4867,14,1,5500,False
4868,15,1,5500,False
4869,2,1,5500,False
4870,3,1,5500,False
4870,12,2,5500,False
4871,2,1,5500,False
4872,3,1,5500,False
4872,21,1,5500,False
4873,4,2,5500,False
4874,5,1,5500,False
4875,14,2,5500,False
4875,1,1,5500,False
4876,15,2,5500,False
4877,18,1,5500,False
4877,14,2,5500,False
4878,19,1,5500,False
4878,21,2,5500,False
4878,9,1,5500,False
4879,7,2,5500,False
4880,7,1,5500,False
4880,12,1,5500,False
4881,7,2,5500,False
4882,7,1,5500,False
4882,11,1,5500,False
4883,7,2,5500,False
4883,20,1,5500,False
4884,7,2,5500,False
4884,18,2,5500,False
4885,16,1,5500,False
4885,2,1,5500,False
4886,17,1,5500,False
4887,4,1,5500,False
4888,5,1,5500,False
4889,20,1,5500,False
4890,21,1,5500,False
4890,5,1,5500,False
4891,6,1,5500,False
4892,6,1,5500,False
4892,18,1,5500,False
4892,12,1,5500,False
4893,7,1,5500,False
4893,19,1,5500,False
4894,7,1,5500,False
4894,11,1,5500,False
4895,7,1,5500,False
4895,12,2,5500,False
4896,7,1,5500,False
4897,18,1,5500,False
4898,19,1,5500,False
4899,2,1,5500,False
4900,3,1,5500,False
4901,4,2,5500,False
4901,11,1,5500,False
4902,5,1,5500,False
4903,10,1,5500,False
4904,11,1,5500,False
4905,2,1,5500,False
4906,3,1,5500,False
4907,8,1,5500,False
4908,10,1,5500,False
4908,19,2,5500,False
4909,11,2,5500,False
4909,15,1,5500,False
4910,18,1,5500,False
4911,19,1,5500,False
4911,6,1,5500,False
4912,2,1,5500,False
4913,3,1,5500,False
4914,8,1,5500,False
4915,10,1,5500,False
4916,11,1,5500,False
4917,2,1,5500,False
4918,3,1,5500,False
